timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-01-01 06:00,2024-01-01,6,P-001,0.0,17.78,18.73,0.051,0.029,Clean,95.28
2024-01-01 06:00,2024-01-01,6,P-002,0.0,17.78,18.73,0.012,0.0,Clean,92.47
2024-01-01 06:00,2024-01-01,6,P-003,0.0,17.78,18.73,0.0,0.0,Clean,91.82
2024-01-01 06:00,2024-01-01,6,P-004,0.0,17.78,18.73,0.073,0.055,Clean,88.26
2024-01-01 06:00,2024-01-01,6,P-005,0.0,17.78,18.73,0.02,0.021,Clean,89.56
2024-01-01 07:00,2024-01-01,7,P-001,0.1408,22.31,24.02,0.487,0.43,Clean,95.95
2024-01-01 07:00,2024-01-01,7,P-002,0.1408,22.31,24.02,0.405,0.386,Clean,92.99
2024-01-01 07:00,2024-01-01,7,P-003,0.1408,22.31,24.02,0.581,0.537,Clean,89.78
2024-01-01 07:00,2024-01-01,7,P-004,0.1408,22.31,24.02,0.451,0.385,Clean,89.74
2024-01-01 07:00,2024-01-01,7,P-005,0.1408,22.31,24.02,0.466,0.372,Clean,86.7
2024-01-01 08:00,2024-01-01,8,P-001,0.3213,24.25,32.68,1.119,1.054,Clean,95.58
2024-01-01 08:00,2024-01-01,8,P-002,0.3213,24.25,32.68,0.506,0.451,Electrical-damage,93.75
2024-01-01 08:00,2024-01-01,8,P-003,0.3213,24.25,32.68,1.061,0.906,Clean,89.49
2024-01-01 08:00,2024-01-01,8,P-004,0.3213,24.25,32.68,0.518,0.461,Electrical-damage,88.59
2024-01-01 08:00,2024-01-01,8,P-005,0.3213,24.25,32.68,0.963,0.824,Clean,85.96
2024-01-01 09:00,2024-01-01,9,P-001,0.6144,30.94,56.42,2.003,1.807,Clean,94.08
2024-01-01 09:00,2024-01-01,9,P-002,0.6144,30.94,56.42,1.192,1.067,Physical-damage,93.09
2024-01-01 09:00,2024-01-01,9,P-003,0.6144,30.94,56.42,1.737,1.443,Bird-drop,89.01
2024-01-01 09:00,2024-01-01,9,P-004,0.6144,30.94,56.42,1.722,1.483,Bird-drop,88.19
2024-01-01 09:00,2024-01-01,9,P-005,0.6144,30.94,56.42,0.973,0.819,Electrical-damage,87.33
2024-01-01 10:00,2024-01-01,10,P-001,0.5934,31.21,44.95,1.985,1.755,Clean,96.27
2024-01-01 10:00,2024-01-01,10,P-002,0.5934,31.21,44.95,1.153,1.019,Physical-damage,93.35
2024-01-01 10:00,2024-01-01,10,P-003,0.5934,31.21,44.95,0.179,0.154,Snow-covered,91.21
2024-01-01 10:00,2024-01-01,10,P-004,0.5934,31.21,44.95,1.782,1.546,Clean,90.4
2024-01-01 10:00,2024-01-01,10,P-005,0.5934,31.21,44.95,1.787,1.475,Clean,87.1
2024-01-01 11:00,2024-01-01,11,P-001,0.9497,33.52,55.54,3.161,2.87,Clean,94.58
2024-01-01 11:00,2024-01-01,11,P-002,0.9497,33.52,55.54,3.167,2.886,Clean,94.14
2024-01-01 11:00,2024-01-01,11,P-003,0.9497,33.52,55.54,3.065,2.693,Clean,90.09
2024-01-01 11:00,2024-01-01,11,P-004,0.9497,33.52,55.54,2.463,2.083,Dusty,88.01
2024-01-01 11:00,2024-01-01,11,P-005,0.9497,33.52,55.54,2.876,2.377,Clean,86.5
2024-01-01 12:00,2024-01-01,12,P-001,0.8995,35.7,55.44,3.002,2.744,Clean,95.62
2024-01-01 12:00,2024-01-01,12,P-002,0.8995,35.7,55.44,2.705,2.358,Bird-drop,92.11
2024-01-01 12:00,2024-01-01,12,P-003,0.8995,35.7,55.44,1.517,1.341,Electrical-damage,92.36
2024-01-01 12:00,2024-01-01,12,P-004,0.8995,35.7,55.44,2.808,2.417,Clean,88.79
2024-01-01 12:00,2024-01-01,12,P-005,0.8995,35.7,55.44,2.736,2.338,Clean,88.3
2024-01-01 13:00,2024-01-01,13,P-001,0.6808,37.43,55.13,1.949,1.762,Dusty,95.85
2024-01-01 13:00,2024-01-01,13,P-002,0.6808,37.43,55.13,2.22,1.928,Clean,91.81
2024-01-01 13:00,2024-01-01,13,P-003,0.6808,37.43,55.13,2.048,1.839,Bird-drop,91.79
2024-01-01 13:00,2024-01-01,13,P-004,0.6808,37.43,55.13,2.235,1.92,Clean,89.82
2024-01-01 13:00,2024-01-01,13,P-005,0.6808,37.43,55.13,1.784,1.471,Dusty,86.25
2024-01-01 14:00,2024-01-01,14,P-001,0.9724,40.09,64.68,3.184,2.832,Clean,93.59
2024-01-01 14:00,2024-01-01,14,P-002,0.9724,40.09,64.68,1.887,1.711,Physical-damage,93.98
2024-01-01 14:00,2024-01-01,14,P-003,0.9724,40.09,64.68,3.13,2.717,Clean,90.88
2024-01-01 14:00,2024-01-01,14,P-004,0.9724,40.09,64.68,3.033,2.64,Clean,89.78
2024-01-01 14:00,2024-01-01,14,P-005,0.9724,40.09,64.68,2.99,2.536,Clean,87.71
2024-01-01 15:00,2024-01-01,15,P-001,0.8176,37.04,60.65,2.349,2.171,Dusty,95.05
2024-01-01 15:00,2024-01-01,15,P-002,0.8176,37.04,60.65,1.288,1.14,Electrical-damage,91.62
2024-01-01 15:00,2024-01-01,15,P-003,0.8176,37.04,60.65,2.62,2.328,Clean,91.51
2024-01-01 15:00,2024-01-01,15,P-004,0.8176,37.04,60.65,1.31,1.141,Electrical-damage,89.57
2024-01-01 15:00,2024-01-01,15,P-005,0.8176,37.04,60.65,2.451,2.017,Clean,87.65
2024-01-01 16:00,2024-01-01,16,P-001,0.6952,31.65,47.42,2.286,2.033,Clean,93.21
2024-01-01 16:00,2024-01-01,16,P-002,0.6952,31.65,47.42,2.241,2.035,Clean,93.08
2024-01-01 16:00,2024-01-01,16,P-003,0.6952,31.65,47.42,2.258,2.023,Clean,92.56
2024-01-01 16:00,2024-01-01,16,P-004,0.6952,31.65,47.42,2.137,1.78,Clean,87.73
2024-01-01 16:00,2024-01-01,16,P-005,0.6952,31.65,47.42,2.191,1.859,Clean,88.36
2024-01-01 17:00,2024-01-01,17,P-001,0.622,30.24,44.45,1.993,1.836,Clean,93.33
2024-01-01 17:00,2024-01-01,17,P-002,0.622,30.24,44.45,1.684,1.541,Dusty,92.53
2024-01-01 17:00,2024-01-01,17,P-003,0.622,30.24,44.45,1.707,1.54,Dusty,91.4
2024-01-01 17:00,2024-01-01,17,P-004,0.622,30.24,44.45,1.88,1.617,Clean,87.48
2024-01-01 17:00,2024-01-01,17,P-005,0.622,30.24,44.45,1.867,1.603,Clean,86.29
2024-01-01 18:00,2024-01-01,18,P-001,0.367,23.92,32.78,1.13,1.055,Clean,93.01
2024-01-01 18:00,2024-01-01,18,P-002,0.367,23.92,32.78,1.284,1.119,Clean,94.32
2024-01-01 18:00,2024-01-01,18,P-003,0.367,23.92,32.78,1.22,1.064,Clean,91.4
2024-01-01 18:00,2024-01-01,18,P-004,0.367,23.92,32.78,1.15,1.003,Clean,89.06
2024-01-01 18:00,2024-01-01,18,P-005,0.367,23.92,32.78,1.215,1.028,Clean,86.38
2024-01-01 19:00,2024-01-01,19,P-001,0.2405,23.48,28.03,0.846,0.759,Clean,95.21
2024-01-01 19:00,2024-01-01,19,P-002,0.2405,23.48,28.03,0.697,0.628,Dusty,92.41
2024-01-01 19:00,2024-01-01,19,P-003,0.2405,23.48,28.03,0.716,0.637,Bird-drop,90.31
2024-01-01 19:00,2024-01-01,19,P-004,0.2405,23.48,28.03,0.071,0.063,Snow-covered,88.17
2024-01-01 19:00,2024-01-01,19,P-005,0.2405,23.48,28.03,0.596,0.468,Bird-drop,87.61
2024-01-02 06:00,2024-01-02,6,P-001,0.0,23.11,21.79,0.012,0.011,Bird-drop,94.59
2024-01-02 06:00,2024-01-02,6,P-002,0.0,23.11,21.79,0.034,0.021,Clean,93.93
2024-01-02 06:00,2024-01-02,6,P-003,0.0,23.11,21.79,0.0,0.057,Clean,90.73
2024-01-02 06:00,2024-01-02,6,P-004,0.0,23.11,21.79,0.0,0.0,Dusty,90.07
2024-01-02 06:00,2024-01-02,6,P-005,0.0,23.11,21.79,0.033,0.007,Clean,87.77
2024-01-02 07:00,2024-01-02,7,P-001,0.1826,23.32,26.96,0.643,0.632,Clean,95.8
2024-01-02 07:00,2024-01-02,7,P-002,0.1826,23.32,26.96,0.571,0.497,Clean,93.24
2024-01-02 07:00,2024-01-02,7,P-003,0.1826,23.32,26.96,0.385,0.328,Physical-damage,91.23
2024-01-02 07:00,2024-01-02,7,P-004,0.1826,23.32,26.96,0.554,0.479,Clean,88.28
2024-01-02 07:00,2024-01-02,7,P-005,0.1826,23.32,26.96,0.55,0.467,Clean,88.48
2024-01-02 08:00,2024-01-02,8,P-001,0.2725,29.05,38.18,0.458,0.398,Electrical-damage,95.49
2024-01-02 08:00,2024-01-02,8,P-002,0.2725,29.05,38.18,0.89,0.788,Clean,92.16
2024-01-02 08:00,2024-01-02,8,P-003,0.2725,29.05,38.18,0.744,0.711,Dusty,91.47
2024-01-02 08:00,2024-01-02,8,P-004,0.2725,29.05,38.18,0.961,0.801,Clean,89.41
2024-01-02 08:00,2024-01-02,8,P-005,0.2725,29.05,38.18,0.878,0.688,Clean,86.89
2024-01-02 09:00,2024-01-02,9,P-001,0.5186,30.92,46.98,1.468,1.324,Bird-drop,93.19
2024-01-02 09:00,2024-01-02,9,P-002,0.5186,30.92,46.98,1.018,0.876,Physical-damage,92.1
2024-01-02 09:00,2024-01-02,9,P-003,0.5186,30.92,46.98,1.547,1.371,Bird-drop,92.83
2024-01-02 09:00,2024-01-02,9,P-004,0.5186,30.92,46.98,1.652,1.381,Clean,87.29
2024-01-02 09:00,2024-01-02,9,P-005,0.5186,30.92,46.98,0.798,0.675,Electrical-damage,88.24
2024-01-02 10:00,2024-01-02,10,P-001,0.7869,34.76,55.37,2.149,1.918,Dusty,94.69
2024-01-02 10:00,2024-01-02,10,P-002,0.7869,34.76,55.37,2.499,2.283,Clean,93.54
2024-01-02 10:00,2024-01-02,10,P-003,0.7869,34.76,55.37,1.308,1.147,Electrical-damage,91.24
2024-01-02 10:00,2024-01-02,10,P-004,0.7869,34.76,55.37,1.298,1.155,Electrical-damage,90.55
2024-01-02 10:00,2024-01-02,10,P-005,0.7869,34.76,55.37,2.354,1.988,Clean,85.98
2024-01-02 11:00,2024-01-02,11,P-001,0.602,35.27,45.13,2.076,1.918,Clean,96.44
2024-01-02 11:00,2024-01-02,11,P-002,0.602,35.27,45.13,0.997,0.929,Electrical-damage,94.5
2024-01-02 11:00,2024-01-02,11,P-003,0.602,35.27,45.13,1.888,1.648,Clean,89.62
2024-01-02 11:00,2024-01-02,11,P-004,0.602,35.27,45.13,1.599,1.32,Dusty,89.38
2024-01-02 11:00,2024-01-02,11,P-005,0.602,35.27,45.13,1.825,1.521,Clean,86.91
2024-01-02 12:00,2024-01-02,12,P-001,0.6474,32.42,50.07,2.155,2.042,Clean,95.75
2024-01-02 12:00,2024-01-02,12,P-002,0.6474,32.42,50.07,2.073,1.821,Clean,92.68
2024-01-02 12:00,2024-01-02,12,P-003,0.6474,32.42,50.07,1.717,1.478,Dusty,89.57
2024-01-02 12:00,2024-01-02,12,P-004,0.6474,32.42,50.07,0.965,0.807,Electrical-damage,86.72
2024-01-02 12:00,2024-01-02,12,P-005,0.6474,32.42,50.07,1.96,1.631,Clean,87.85
2024-01-02 13:00,2024-01-02,13,P-001,0.7852,36.16,62.91,2.185,1.931,Dusty,94.69
2024-01-02 13:00,2024-01-02,13,P-002,0.7852,36.16,62.91,2.587,2.417,Clean,93.58
2024-01-02 13:00,2024-01-02,13,P-003,0.7852,36.16,62.91,2.608,2.233,Clean,92.12
2024-01-02 13:00,2024-01-02,13,P-004,0.7852,36.16,62.91,2.354,1.975,Clean,88.24
2024-01-02 13:00,2024-01-02,13,P-005,0.7852,36.16,62.91,2.016,1.686,Dusty,85.92
2024-01-02 14:00,2024-01-02,14,P-001,0.9696,32.88,57.11,3.355,3.123,Clean,97.37
2024-01-02 14:00,2024-01-02,14,P-002,0.9696,32.88,57.11,2.691,2.408,Dusty,94.58
2024-01-02 14:00,2024-01-02,14,P-003,0.9696,32.88,57.11,3.07,2.627,Clean,89.09
2024-01-02 14:00,2024-01-02,14,P-004,0.9696,32.88,57.11,2.992,2.546,Clean,89.13
2024-01-02 14:00,2024-01-02,14,P-005,0.9696,32.88,57.11,0.29,0.232,Snow-covered,86.17
2024-01-02 15:00,2024-01-02,15,P-001,0.5911,34.88,50.83,1.975,1.808,Clean,94.92
2024-01-02 15:00,2024-01-02,15,P-002,0.5911,34.88,50.83,1.885,1.695,Clean,93.5
2024-01-02 15:00,2024-01-02,15,P-003,0.5911,34.88,50.83,1.945,1.69,Clean,91.75
2024-01-02 15:00,2024-01-02,15,P-004,0.5911,34.88,50.83,1.735,1.421,Clean,88.24
2024-01-02 15:00,2024-01-02,15,P-005,0.5911,34.88,50.83,1.725,1.465,Clean,87.05
2024-01-02 16:00,2024-01-02,16,P-001,0.5294,37.3,45.7,1.477,1.329,Dusty,94.85
2024-01-02 16:00,2024-01-02,16,P-002,0.5294,37.3,45.7,1.764,1.631,Clean,93.76
2024-01-02 16:00,2024-01-02,16,P-003,0.5294,37.3,45.7,1.602,1.377,Clean,89.23
2024-01-02 16:00,2024-01-02,16,P-004,0.5294,37.3,45.7,1.655,1.411,Clean,89.09
2024-01-02 16:00,2024-01-02,16,P-005,0.5294,37.3,45.7,1.616,1.33,Clean,86.88
2024-01-02 17:00,2024-01-02,17,P-001,0.4253,30.53,42.79,0.66,0.613,Electrical-damage,96.03
2024-01-02 17:00,2024-01-02,17,P-002,0.4253,30.53,42.79,1.382,1.188,Clean,94.2
2024-01-02 17:00,2024-01-02,17,P-003,0.4253,30.53,42.79,1.392,1.177,Clean,89.99
2024-01-02 17:00,2024-01-02,17,P-004,0.4253,30.53,42.79,0.791,0.693,Physical-damage,89.33
2024-01-02 17:00,2024-01-02,17,P-005,0.4253,30.53,42.79,0.731,0.6,Physical-damage,84.79
2024-01-02 18:00,2024-01-02,18,P-001,0.3965,24.76,33.47,1.277,1.197,Bird-drop,95.51
2024-01-02 18:00,2024-01-02,18,P-002,0.3965,24.76,33.47,1.269,1.108,Clean,93.08
2024-01-02 18:00,2024-01-02,18,P-003,0.3965,24.76,33.47,1.2,1.056,Bird-drop,92.51
2024-01-02 18:00,2024-01-02,18,P-004,0.3965,24.76,33.47,1.134,0.951,Bird-drop,89.83
2024-01-02 18:00,2024-01-02,18,P-005,0.3965,24.76,33.47,0.998,0.854,Dusty,86.57
2024-01-02 19:00,2024-01-02,19,P-001,0.2107,25.28,25.66,0.39,0.347,Physical-damage,95.28
2024-01-02 19:00,2024-01-02,19,P-002,0.2107,25.28,25.66,0.748,0.674,Clean,91.22
2024-01-02 19:00,2024-01-02,19,P-003,0.2107,25.28,25.66,0.578,0.572,Dusty,90.94
2024-01-02 19:00,2024-01-02,19,P-004,0.2107,25.28,25.66,0.589,0.517,Dusty,89.11
2024-01-02 19:00,2024-01-02,19,P-005,0.2107,25.28,25.66,0.557,0.438,Dusty,87.22
2024-01-03 06:00,2024-01-03,6,P-001,0.0,20.37,20.67,0.039,0.112,Clean,94.91
2024-01-03 06:00,2024-01-03,6,P-002,0.0,20.37,20.67,0.0,0.0,Bird-drop,93.52
2024-01-03 06:00,2024-01-03,6,P-003,0.0,20.37,20.67,0.0,0.0,Clean,91.85
2024-01-03 06:00,2024-01-03,6,P-004,0.0,20.37,20.67,0.0,0.05,Clean,89.63
2024-01-03 06:00,2024-01-03,6,P-005,0.0,20.37,20.67,0.0,0.0,Clean,85.87
2024-01-03 07:00,2024-01-03,7,P-001,0.2353,20.7,29.82,0.072,0.066,Snow-covered,93.16
2024-01-03 07:00,2024-01-03,7,P-002,0.2353,20.7,29.82,0.708,0.708,Clean,92.73
2024-01-03 07:00,2024-01-03,7,P-003,0.2353,20.7,29.82,0.355,0.321,Electrical-damage,91.06
2024-01-03 07:00,2024-01-03,7,P-004,0.2353,20.7,29.82,0.701,0.594,Clean,88.43
2024-01-03 07:00,2024-01-03,7,P-005,0.2353,20.7,29.82,0.781,0.569,Clean,86.46
2024-01-03 08:00,2024-01-03,8,P-001,0.3473,24.15,33.45,1.145,1.043,Clean,95.29
2024-01-03 08:00,2024-01-03,8,P-002,0.3473,24.15,33.45,1.081,1.023,Clean,93.53
2024-01-03 08:00,2024-01-03,8,P-003,0.3473,24.15,33.45,1.073,0.94,Clean,91.49
2024-01-03 08:00,2024-01-03,8,P-004,0.3473,24.15,33.45,1.118,0.922,Clean,89.03
2024-01-03 08:00,2024-01-03,8,P-005,0.3473,24.15,33.45,1.052,0.895,Clean,87.1
2024-01-03 09:00,2024-01-03,9,P-001,0.4051,27.25,39.81,1.345,1.222,Clean,94.06
2024-01-03 09:00,2024-01-03,9,P-002,0.4051,27.25,39.81,1.334,1.195,Clean,91.92
2024-01-03 09:00,2024-01-03,9,P-003,0.4051,27.25,39.81,0.601,0.55,Electrical-damage,90.69
2024-01-03 09:00,2024-01-03,9,P-004,0.4051,27.25,39.81,1.307,1.089,Clean,88.48
2024-01-03 09:00,2024-01-03,9,P-005,0.4051,27.25,39.81,1.251,0.986,Clean,85.59
2024-01-03 10:00,2024-01-03,10,P-001,0.6849,28.22,43.71,2.299,2.108,Clean,95.97
2024-01-03 10:00,2024-01-03,10,P-002,0.6849,28.22,43.71,1.935,1.709,Dusty,94.35
2024-01-03 10:00,2024-01-03,10,P-003,0.6849,28.22,43.71,2.146,1.823,Clean,90.38
2024-01-03 10:00,2024-01-03,10,P-004,0.6849,28.22,43.71,2.146,1.806,Clean,89.1
2024-01-03 10:00,2024-01-03,10,P-005,0.6849,28.22,43.71,2.169,1.84,Clean,89.01
2024-01-03 11:00,2024-01-03,11,P-001,0.6022,34.57,54.49,1.191,1.114,Physical-damage,96.57
2024-01-03 11:00,2024-01-03,11,P-002,0.6022,34.57,54.49,1.858,1.607,Clean,91.16
2024-01-03 11:00,2024-01-03,11,P-003,0.6022,34.57,54.49,1.616,1.417,Dusty,91.03
2024-01-03 11:00,2024-01-03,11,P-004,0.6022,34.57,54.49,1.524,1.269,Dusty,88.39
2024-01-03 11:00,2024-01-03,11,P-005,0.6022,34.57,54.49,1.834,1.455,Clean,85.65
2024-01-03 12:00,2024-01-03,12,P-001,0.9085,34.81,58.06,2.964,2.72,Clean,95.61
2024-01-03 12:00,2024-01-03,12,P-002,0.9085,34.81,58.06,2.994,2.633,Clean,92.34
2024-01-03 12:00,2024-01-03,12,P-003,0.9085,34.81,58.06,2.882,2.582,Clean,91.18
2024-01-03 12:00,2024-01-03,12,P-004,0.9085,34.81,58.06,2.635,2.234,Bird-drop,88.95
2024-01-03 12:00,2024-01-03,12,P-005,0.9085,34.81,58.06,2.778,2.238,Clean,85.91
2024-01-03 13:00,2024-01-03,13,P-001,1.0587,37.29,59.8,3.03,2.76,Dusty,94.77
2024-01-03 13:00,2024-01-03,13,P-002,1.0587,37.29,59.8,3.521,3.187,Clean,93.56
2024-01-03 13:00,2024-01-03,13,P-003,1.0587,37.29,59.8,0.331,0.291,Snow-covered,91.46
2024-01-03 13:00,2024-01-03,13,P-004,1.0587,37.29,59.8,1.994,1.717,Physical-damage,89.43
2024-01-03 13:00,2024-01-03,13,P-005,1.0587,37.29,59.8,0.32,0.263,Snow-covered,85.72
2024-01-03 14:00,2024-01-03,14,P-001,1.0453,36.88,62.77,3.503,3.137,Clean,94.53
2024-01-03 14:00,2024-01-03,14,P-002,1.0453,36.88,62.77,3.432,3.066,Clean,93.5
2024-01-03 14:00,2024-01-03,14,P-003,1.0453,36.88,62.77,3.06,2.677,Bird-drop,90.74
2024-01-03 14:00,2024-01-03,14,P-004,1.0453,36.88,62.77,1.618,1.331,Electrical-damage,87.07
2024-01-03 14:00,2024-01-03,14,P-005,1.0453,36.88,62.77,2.91,2.412,Bird-drop,85.65
2024-01-03 15:00,2024-01-03,15,P-001,0.9901,33.61,62.03,2.757,2.433,Dusty,94.32
2024-01-03 15:00,2024-01-03,15,P-002,0.9901,33.61,62.03,3.28,2.962,Clean,92.55
2024-01-03 15:00,2024-01-03,15,P-003,0.9901,33.61,62.03,3.12,2.686,Clean,90.48
2024-01-03 15:00,2024-01-03,15,P-004,0.9901,33.61,62.03,3.011,2.543,Clean,88.0
2024-01-03 15:00,2024-01-03,15,P-005,0.9901,33.61,62.03,1.782,1.504,Physical-damage,87.23
2024-01-03 16:00,2024-01-03,16,P-001,0.7765,31.4,48.33,2.611,2.475,Clean,97.31
2024-01-03 16:00,2024-01-03,16,P-002,0.7765,31.4,48.33,2.54,2.291,Clean,94.62
2024-01-03 16:00,2024-01-03,16,P-003,0.7765,31.4,48.33,0.246,0.214,Snow-covered,91.56
2024-01-03 16:00,2024-01-03,16,P-004,0.7765,31.4,48.33,2.112,1.787,Dusty,88.83
2024-01-03 16:00,2024-01-03,16,P-005,0.7765,31.4,48.33,2.355,1.953,Clean,87.34
2024-01-03 17:00,2024-01-03,17,P-001,0.5589,27.95,39.4,1.844,1.702,Clean,95.16
2024-01-03 17:00,2024-01-03,17,P-002,0.5589,27.95,39.4,1.842,1.669,Clean,93.29
2024-01-03 17:00,2024-01-03,17,P-003,0.5589,27.95,39.4,1.732,1.509,Clean,93.01
2024-01-03 17:00,2024-01-03,17,P-004,0.5589,27.95,39.4,0.915,0.774,Electrical-damage,88.97
2024-01-03 17:00,2024-01-03,17,P-005,0.5589,27.95,39.4,1.532,1.257,Clean,87.22
2024-01-03 18:00,2024-01-03,18,P-001,0.4392,29.16,36.74,1.24,1.117,Dusty,93.36
2024-01-03 18:00,2024-01-03,18,P-002,0.4392,29.16,36.74,1.254,1.136,Dusty,93.31
2024-01-03 18:00,2024-01-03,18,P-003,0.4392,29.16,36.74,0.746,0.649,Electrical-damage,92.01
2024-01-03 18:00,2024-01-03,18,P-004,0.4392,29.16,36.74,1.367,1.179,Clean,89.48
2024-01-03 18:00,2024-01-03,18,P-005,0.4392,29.16,36.74,1.352,1.132,Clean,86.31
2024-01-03 19:00,2024-01-03,19,P-001,0.1342,24.14,29.95,0.441,0.398,Clean,93.51
2024-01-03 19:00,2024-01-03,19,P-002,0.1342,24.14,29.95,0.504,0.445,Bird-drop,93.65
2024-01-03 19:00,2024-01-03,19,P-003,0.1342,24.14,29.95,0.455,0.4,Clean,91.22
2024-01-03 19:00,2024-01-03,19,P-004,0.1342,24.14,29.95,0.43,0.357,Clean,89.61
2024-01-03 19:00,2024-01-03,19,P-005,0.1342,24.14,29.95,0.391,0.333,Clean,87.19
2024-01-04 06:00,2024-01-04,6,P-001,0.0,19.04,19.42,0.0,0.0,Bird-drop,95.37
2024-01-04 06:00,2024-01-04,6,P-002,0.0,19.04,19.42,0.0,0.056,Clean,90.96
2024-01-04 06:00,2024-01-04,6,P-003,0.0,19.04,19.42,0.0,0.019,Clean,89.77
